Date,Open,High,Low,Close,Volume
2021-01-01,13900.00,14050.00,13850.00,14020.00,250000000
2021-01-04,14020.00,14180.00,13980.00,14150.00,280000000
2021-01-05,14150.00,14200.00,14080.00,14120.00,260000000
2021-01-06,14120.00,14250.00,14100.00,14230.00,270000000
2021-01-07,14230.00,14300.00,14180.00,14280.00,255000000
2021-01-08,14280.00,14350.00,14200.00,14320.00,290000000
2021-01-11,14320.00,14400.00,14280.00,14380.00,265000000
2021-01-12,14380.00,14450.00,14320.00,14420.00,275000000
2021-01-13,14420.00,14500.00,14380.00,14480.00,285000000
2021-01-14,14480.00,14550.00,14420.00,14520.00,295000000
2021-01-15,14520.00,14600.00,14480.00,14580.00,300000000
2021-01-18,14580.00,14650.00,14520.00,14620.00,280000000
2021-01-19,14620.00,14700.00,14580.00,14680.00,290000000
2021-01-20,14680.00,14750.00,14620.00,14720.00,310000000
2021-01-21,14720.00,14800.00,14680.00,14780.00,300000000
2021-01-22,14780.00,14850.00,14720.00,14820.00,320000000
2021-01-25,14820.00,14900.00,14780.00,14880.00,310000000
2021-01-27,14880.00,14950.00,14820.00,14920.00,330000000
2021-01-28,14920.00,15000.00,14880.00,14980.00,340000000
2021-01-29,14980.00,15050.00,14920.00,15020.00,350000000
2021-02-01,15020.00,15100.00,14950.00,15050.00,320000000
2021-02-02,15050.00,15150.00,15000.00,15120.00,330000000
2021-02-03,15120.00,15200.00,15080.00,15180.00,340000000
2021-02-04,15180.00,15250.00,15120.00,15220.00,350000000
2021-02-05,15220.00,15300.00,15180.00,15280.00,360000000
2021-02-08,15280.00,15350.00,15220.00,15320.00,340000000
2021-02-09,15320.00,15400.00,15280.00,15380.00,350000000
2021-02-10,15380.00,15450.00,15320.00,15420.00,360000000
2021-02-11,15420.00,15500.00,15380.00,15480.00,370000000
2021-02-12,15480.00,15550.00,15420.00,15520.00,380000000
2021-02-15,15520.00,15600.00,15480.00,15580.00,360000000
2021-02-16,15580.00,15650.00,15520.00,15620.00,370000000
2021-02-17,15620.00,15700.00,15580.00,15680.00,380000000
2021-02-18,15680.00,15750.00,15620.00,15720.00,390000000
2021-02-19,15720.00,15800.00,15680.00,15780.00,400000000
2021-02-22,15780.00,15850.00,15720.00,15820.00,380000000
2021-02-23,15820.00,15900.00,15780.00,15880.00,390000000
2021-02-24,15880.00,15950.00,15820.00,15920.00,400000000
2021-02-25,15920.00,16000.00,15880.00,15980.00,410000000
2021-02-26,15980.00,16050.00,15920.00,16020.00,420000000
2021-03-01,16020.00,16100.00,15980.00,16080.00,400000000
2021-03-02,16080.00,16150.00,16020.00,16120.00,410000000
2021-03-03,16120.00,16200.00,16080.00,16180.00,420000000
2021-03-04,16180.00,16250.00,16120.00,16220.00,430000000
2021-03-05,16220.00,16300.00,16180.00,16280.00,440000000
2021-03-08,16280.00,16350.00,16220.00,16320.00,420000000
2021-03-09,16320.00,16400.00,16280.00,16380.00,430000000
2021-03-10,16380.00,16450.00,16320.00,16420.00,440000000
2021-03-11,16420.00,16500.00,16380.00,16480.00,450000000
2021-03-12,16480.00,16550.00,16420.00,16520.00,460000000
2021-03-15,16520.00,16600.00,16480.00,16580.00,440000000
2021-03-16,16580.00,16650.00,16520.00,16620.00,450000000
2021-03-17,16620.00,16700.00,16580.00,16680.00,460000000
2021-03-18,16680.00,16750.00,16620.00,16720.00,470000000
2021-03-19,16720.00,16800.00,16680.00,16780.00,480000000
2021-03-22,16780.00,16850.00,16720.00,16820.00,460000000
2021-03-23,16820.00,16900.00,16780.00,16880.00,470000000
2021-03-24,16880.00,16950.00,16820.00,16920.00,480000000
2021-03-25,16920.00,17000.00,16880.00,16980.00,490000000
2021-03-26,16980.00,17050.00,16920.00,17020.00,500000000
